,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-17,45,892,337,0,66,418,1,0,853,0
2021-05-16,99,1898,930,4,78,1638,1,10,2335,1
2021-05-15,170,3445,2002,8,123,3415,1,28,4061,1
2021-05-14,230,5056,3022,14,186,5227,0,50,5469,1
2021-05-13,308,6357,3736,21,219,6720,30,67,5601,1
2021-05-12,357,8668,5480,27,240,9277,199,88,5745,1
2021-05-11,423,10983,7288,30,283,11927,810,129,5786,1
2021-05-10,459,11556,7448,27,274,12783,1474,154,5850,1
2021-05-09,465,11368,7138,27,248,12824,1958,161,6107,1
2021-05-08,474,13079,8724,27,272,14711,2457,168,6287,1
2021-05-07,386,15140,9258,30,173,15322,2950,177,6565,1
2021-05-06,304,16516,8039,32,144,13514,7569,177,6771,1
2021-05-05,229,18428,7625,32,105,12373,8732,148,6874,1
