,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-29,2,0,61,1,30,110,0,0,108
2021-06-28,3,91,115,0,59,524,0,9,736
2021-06-27,7,273,106,0,42,712,0,9,923
2021-06-26,15,460,153,0,68,977,0,9,1188
2021-06-25,20,656,228,0,100,1258,0,9,1467
2021-06-24,22,783,272,0,117,1478,0,12,1693
2021-06-23,22,972,356,0,117,1753,0,14,1967
2021-06-22,18,1053,376,0,116,1886,0,17,2101
2021-06-21,21,1204,435,0,125,2115,0,20,2325
2021-06-20,23,1184,409,0,105,2139,0,19,2348
2021-06-19,16,1311,424,0,88,2161,0,21,2510
2021-06-18,12,1509,396,0,62,2055,697,22,2780
2021-06-17,10,1575,384,0,52,1884,2237,19,2879
2021-06-16,6,1749,370,0,42,1799,3592,16,3094
