,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-09,58,0,42,9,9,56,0,2280
2021-11-08,181,2955,3061,21,26,4284,0,5287
2021-11-07,239,6128,3988,31,34,6801,37,5204
2021-11-06,297,11016,7784,38,43,11956,69,5176
2021-11-05,388,16254,11866,54,61,17405,99,5220
2021-11-04,448,20067,14831,70,75,21504,138,5320
2021-11-03,447,23520,17642,88,78,25278,162,5560
2021-11-02,469,25051,18622,104,72,27094,172,5686
2021-11-01,448,24411,17927,110,64,26694,162,5771
2021-10-31,407,24307,17984,123,57,26803,160,5904
2021-10-30,321,26438,20293,130,45,29116,155,5970
2021-10-29,219,28564,19269,126,30,27594,150,6052
2021-10-28,164,30296,18461,135,24,26007,130,6074
2021-10-27,101,32229,18076,147,17,24726,104,6083
