,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-11,267,0,4127,4,162,5082,0,5529
2021-12-10,623,9221,12303,6,385,15654,44,5725
2021-12-09,947,17869,17658,15,497,23365,185,5841
2021-12-08,1283,25654,23891,15,427,31585,295,5937
2021-12-07,1492,34037,30773,25,459,40490,401,6073
2021-12-06,1552,34771,30444,21,424,41508,486,6163
2021-12-05,1558,34452,29279,23,419,41371,535,6340
2021-12-04,1594,41905,36016,26,417,49044,523,6447
2021-12-03,1638,50587,43935,22,461,58106,552,6498
2021-12-02,1681,56821,49306,30,487,64841,602,6624
2021-12-01,1346,63915,50569,30,379,66219,602,6640
2021-11-30,1067,71423,44359,37,242,59017,529,6624
2021-11-29,818,70762,41744,39,176,55092,416,6758
2021-11-28,547,68955,40333,29,118,52361,307,6734
