,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-25,42,0,0,170,4,0,0
2021-01-24,185,806,21,1596,172,101,17
2021-01-23,357,3716,39,4601,733,102,35
2021-01-22,618,6525,56,7664,1228,103,69
2021-01-21,829,8883,68,10515,1818,105,90
2021-01-20,1026,11439,96,13434,3047,105,120
2021-01-19,1107,13836,124,16184,4338,108,142
2021-01-18,1145,14190,126,16963,5640,107,157
2021-01-17,1080,13668,116,16646,6906,106,162
2021-01-16,1040,15311,99,18494,7798,107,153
2021-01-15,951,17207,84,20535,8534,106,137
2021-01-14,771,18845,79,19319,9641,106,132
2021-01-13,582,20571,80,17467,10882,106,119
2021-01-12,382,22405,102,16071,12189,108,113
