,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-17,2,0,0,1,0,2,0,20
2021-08-16,54,492,427,6,68,757,0,1116
2021-08-15,77,912,452,4,78,1185,32,1427
2021-08-14,110,1482,825,12,96,1876,75,2107
2021-08-13,129,2231,1304,17,151,2790,111,3004
2021-08-12,159,2587,1451,18,191,3312,152,3521
2021-08-11,178,3036,1718,20,208,3920,170,4116
2021-08-10,197,3483,2007,21,267,4499,185,4670
2021-08-09,199,3502,1972,24,240,4675,211,4842
2021-08-08,180,3331,1782,22,236,4655,210,4821
2021-08-07,189,3668,2040,25,238,5091,215,5259
2021-08-06,142,4099,1925,25,144,4767,214,5844
2021-08-05,103,4289,1773,24,122,4348,182,6240
2021-08-04,73,4556,1723,19,86,4067,149,6668
