,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-08,912,13328,0,27,641,0,0,6235
2022-01-07,2093,29636,0,56,1027,0,339,6314
2022-01-06,2915,40956,0,79,982,0,1016,6275
2022-01-05,3829,55364,0,99,1764,0,1603,6293
2022-01-04,4345,68902,8038,111,2433,6,2595,6899
2022-01-03,3894,69813,16006,117,1964,4770,3117,6898
2022-01-02,3376,67566,15957,115,1726,12168,3414,7206
2022-01-01,2572,68064,18056,100,1624,17782,3602,7185
2021-12-31,1764,73361,24285,91,1599,28149,3601,7190
2021-12-30,1452,80309,30856,86,2417,40592,3880,7177
2021-12-29,992,84367,27208,82,1278,36740,4116,7151
2021-12-28,766,90430,0,86,0,0,0,7149
2021-12-27,662,90479,0,82,0,0,0,7134
