,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-10,1,0,0,3,0,2,0,8
2021-10-09,15,847,795,20,5,1056,0,1316
2021-10-08,41,2399,1863,28,20,2661,13,2843
2021-10-07,53,3158,2338,40,18,3549,29,3706
2021-10-06,71,4100,3041,42,19,4627,39,4758
2021-10-05,97,5174,3869,48,32,5826,66,5481
2021-10-04,105,5255,3839,46,32,6021,81,5605
2021-10-03,118,5025,3568,48,27,5889,87,5755
2021-10-02,124,5645,4171,56,27,6556,84,5824
2021-10-01,130,6462,4978,54,32,7461,87,5919
2021-09-30,126,6949,5383,65,38,8038,91,5988
2021-09-29,92,7589,4807,60,12,7389,88,6043
2021-09-28,63,8387,4493,71,12,6814,64,6113
2021-09-27,52,8399,4301,61,12,6500,49,6165
