,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-16,84,0,61,3,18,0,0,3467
2021-11-15,261,5014,5237,8,58,2681,0,5091
2021-11-14,357,9133,6323,14,49,7186,24,5170
2021-11-13,440,15293,11295,24,64,13774,86,5163
2021-11-12,539,22276,16648,25,101,21295,142,5237
2021-11-11,620,27031,20280,35,100,26626,198,5314
2021-11-10,654,31849,24470,45,110,32041,221,5465
2021-11-09,671,36549,28520,43,100,37186,247,5556
2021-11-08,649,36533,28308,52,92,37648,265,5689
2021-11-07,590,35260,27199,55,81,36714,252,5768
2021-11-06,481,38567,30756,56,60,40344,252,5790
2021-11-05,365,42379,29256,64,45,38136,235,5792
2021-11-04,264,44821,27911,77,36,35544,206,5821
2021-11-03,167,47409,27198,92,29,33816,158,5822
