,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-19,118,0,1501,0,84,1597,81,0,0,0
2021-03-18,297,2659,4260,99,197,5793,687,53,102,1
2021-03-17,438,6281,6259,169,228,9000,1476,127,102,2
2021-03-16,582,9090,8053,240,252,12057,9478,259,105,1
2021-03-15,678,9814,8043,290,266,12931,10200,336,104,1
2021-03-14,664,9912,7568,312,291,13050,10834,421,106,1
2021-03-13,662,11816,9103,349,312,14975,11561,431,111,1
2021-03-12,633,13928,10953,356,341,17189,12227,454,110,1
2021-03-11,672,15114,11899,391,371,18551,12916,519,115,1
2021-03-10,639,16205,12890,419,396,19815,18577,555,115,1
2021-03-09,508,17297,13005,412,294,19948,24272,599,113,1
2021-03-08,407,17020,11745,423,227,17963,29785,540,117,2
2021-03-07,281,16425,11294,415,171,16641,35204,470,118,1
2021-03-06,172,17344,11229,429,114,15758,40501,399,121,1
