,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-10,64,0,0,0,48,48,25,0,0,0
2021-03-09,205,2057,2105,115,139,2542,277,0,101,1
2021-03-08,317,3558,2556,177,181,4010,5904,66,105,2
2021-03-07,351,4013,2487,251,200,4756,11313,181,108,1
2021-03-06,395,5684,3630,316,249,6687,16591,248,113,1
2021-03-05,456,7382,4799,377,298,8691,22065,324,115,1
2021-03-04,517,8391,5462,417,356,9999,26774,440,116,1
2021-03-03,586,9603,6447,435,383,11511,27359,525,119,1
2021-03-02,633,10887,7501,445,388,13007,27860,585,119,1
2021-03-01,643,11005,7449,465,373,13377,28339,616,121,2
2021-02-28,545,10825,7062,469,323,12990,28698,650,118,2
2021-02-27,424,11732,6833,474,242,12111,29193,618,116,2
2021-02-26,286,12955,6694,424,169,11132,29798,523,119,2
2021-02-25,180,13678,6449,429,130,10307,30371,439,114,3
