,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-14,0,0,0,5,1,2,0,0,36
2021-10-13,40,1359,1358,27,9,1728,0,0,2121
2021-10-12,61,3269,2560,45,10,3592,0,14,3898
2021-10-11,78,3678,2628,56,13,4126,55,33,4410
2021-10-10,91,3663,2418,66,9,4182,1251,46,4441
2021-10-09,98,4578,3132,76,10,5214,2320,47,5362
2021-10-08,109,5725,4076,72,22,6479,3327,53,5445
2021-10-07,111,6174,4442,74,20,7059,4343,63,5510
2021-10-06,110,6887,5078,64,21,7908,5239,67,5609
2021-10-05,115,7719,5851,59,33,8869,6132,86,5707
2021-10-04,109,7652,5750,51,30,8914,6997,94,5780
2021-10-03,85,7278,5190,50,20,8188,7833,96,5912
2021-10-02,68,7868,5115,57,16,7821,8720,76,6022
2021-10-01,47,8642,5032,54,11,7503,9714,59,6144
