,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-19,0,0,0,1,1,2,53,0,20
2021-10-18,40,1023,965,18,17,1397,1478,0,1668
2021-10-17,67,1863,1099,37,17,2176,2523,15,2395
2021-10-16,85,3367,2157,55,12,3794,3510,27,3961
2021-10-15,107,4803,3148,73,21,5377,4532,42,5192
2021-10-14,134,5859,3860,93,32,6610,5391,56,5237
2021-10-13,143,6826,4575,97,27,7709,6101,64,5293
2021-10-12,144,7910,5483,103,25,8963,24078,77,5396
2021-10-11,142,7841,5433,98,25,9013,24848,85,5591
2021-10-10,134,7458,5158,93,20,8700,25737,90,5691
2021-10-09,124,8104,5848,92,12,9450,26539,82,5868
2021-10-08,96,9075,5533,81,3,9000,27290,83,5979
2021-10-07,75,9383,5212,81,2,8310,28025,70,6052
2021-10-06,53,9969,5056,67,2,7892,28455,61,6149
