,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-18,5,0,0,0,7,7,44,0,18
2021-06-17,19,156,106,0,50,267,1416,0,594
2021-06-16,31,550,256,0,66,661,2956,6,956
2021-06-15,36,919,410,1,70,1114,3972,10,1404
2021-06-14,47,1103,457,1,87,1384,4903,12,1659
2021-06-13,50,1145,402,1,81,1466,5533,12,1731
2021-06-12,52,1489,579,1,95,1878,6024,13,2133
2021-06-11,69,1768,785,2,126,2227,6837,14,2471
2021-06-10,68,2044,948,3,171,2635,7502,21,2866
2021-06-09,80,2283,1119,4,167,2999,7973,27,3235
2021-06-08,75,2625,1388,4,125,3483,8277,34,3745
2021-06-07,61,2766,1169,4,94,3295,8635,36,3994
2021-06-06,49,2730,1029,3,70,2950,8494,30,4078
2021-06-05,34,3030,1015,2,50,2805,8176,26,4044
