,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2021-08-04,38,0,171,128,413,0,476
2021-08-03,75,598,632,244,1578,23,1855
2021-08-02,91,1187,706,274,2106,47,2359
2021-08-01,111,1321,633,269,2347,78,2595
2021-07-31,123,1876,848,331,3035,95,3274
2021-07-30,121,2411,1090,423,3710,114,3938
2021-07-29,115,2735,1225,478,4202,135,4423
2021-07-28,106,3133,1394,508,4786,159,4989
2021-07-27,120,3741,1638,657,5611,180,5800
2021-07-26,117,3872,1703,597,5862,181,6052
2021-07-25,93,3860,1562,410,5542,178,6222
2021-07-24,75,4230,1526,335,5094,155,6372
2021-07-23,49,4573,1487,264,4668,128,6595
2021-07-22,31,5054,1435,199,4283,105,6695
