,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-04,0,0,0,0,5,7,0,5
2021-08-03,40,598,424,5,192,942,0,1168
2021-08-02,59,1187,564,7,223,1579,21,1770
2021-08-01,80,1321,506,11,221,1858,54,2046
2021-07-31,102,1876,726,13,288,2585,73,2769
2021-07-30,113,2411,967,18,388,3311,97,3485
2021-07-29,110,2735,1107,23,451,3850,119,4018
2021-07-28,102,3133,1278,23,490,4481,149,4633
2021-07-27,118,3741,1521,20,645,5338,174,5475
2021-07-26,116,3872,1589,18,586,5605,176,5744
2021-07-25,103,3860,1490,16,540,5769,174,5923
2021-07-24,82,4230,1473,10,387,5363,159,6225
2021-07-23,56,4573,1417,8,313,4866,136,6439
2021-07-22,34,5054,1364,10,241,4458,114,6544
