,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-31,137,0,0,10,264,0,0,6254
2021-12-30,467,10564,0,30,1533,0,0,6894
2021-12-29,902,20028,0,51,1612,0,546,7103
2021-12-28,1400,28501,0,66,2516,0,1174,7278
2021-12-27,1678,30633,0,72,2345,0,1638,7262
2021-12-26,1939,30761,0,72,2097,306,2074,7766
2021-12-25,2220,32616,2227,69,2110,5606,2103,7941
2021-12-24,2087,36807,6795,64,2191,13446,2019,7879
2021-12-23,2116,42600,12101,65,2767,23207,2065,7819
2021-12-22,2067,46878,16601,69,2703,31474,2182,7794
2021-12-21,1698,52184,17838,65,2261,33747,2069,7976
2021-12-20,1344,52452,14581,62,1464,29200,1779,7938
2021-12-19,1036,50520,13730,49,1140,27143,1378,7909
2021-12-18,655,54500,13600,31,760,25705,971,7888
