,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-19,76,0,0,5,14,0,0,2155
2021-11-18,347,8690,4616,13,82,0,1,5040
2021-11-17,550,19520,14117,16,96,0,39,5092
2021-11-16,694,27634,20612,22,122,94,94,4996
2021-11-15,765,30258,21813,26,135,6657,169,5121
2021-11-14,782,29868,20414,25,114,9778,192,5259
2021-11-13,741,34961,25189,33,116,16236,232,5399
2021-11-12,724,40558,30266,31,142,23594,262,5558
2021-11-11,715,44096,33514,40,129,28711,290,5673
2021-11-10,692,47908,37390,50,131,33933,293,5698
2021-11-09,629,51862,41069,45,99,38959,297,5789
2021-11-08,476,51383,37580,53,73,39319,304,5795
2021-11-07,355,49785,35394,56,49,38321,239,5803
2021-11-06,242,52993,35116,57,31,38617,202,5794
