,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-31,5,0,0,10,0,0,0
2021-01-30,195,1594,17,2211,121,100,10
2021-01-29,366,4297,36,5110,753,100,26
2021-01-28,544,6291,54,7548,1439,104,33
2021-01-27,719,8392,83,10088,2136,105,50
2021-01-26,840,10553,104,12753,2760,108,69
2021-01-25,869,11173,104,13855,3145,108,85
2021-01-24,830,11160,108,14253,3637,109,90
2021-01-23,845,12852,100,16075,4161,108,96
2021-01-22,961,14814,96,18307,4666,109,111
2021-01-21,1002,16332,97,20300,5145,110,129
2021-01-20,829,18155,111,18883,6403,109,147
2021-01-19,632,19939,135,17108,7703,110,165
2021-01-18,456,19885,131,15784,8979,109,175
