,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-03,32,368,30,2,57,88,0,0,200
2021-06-02,58,940,648,3,93,1053,243,0,200
2021-06-01,94,1461,1143,11,119,2165,563,12,200
2021-05-31,116,1625,1268,11,143,2816,902,20,248
2021-05-30,136,1854,1213,13,139,3157,868,30,889
2021-05-29,166,2719,1655,11,177,4103,1080,40,1974
2021-05-28,182,3680,2192,11,217,5097,2594,43,3162
2021-05-27,219,4550,2686,12,235,6023,2861,66,4253
2021-05-26,233,5555,3334,19,253,7181,3142,79,5567
2021-05-25,244,5911,3475,18,269,7775,3777,100,5973
2021-05-24,203,5694,3032,17,191,7242,4113,108,6184
2021-05-23,165,5802,2943,17,150,6732,4523,101,6448
2021-05-22,120,6546,2900,13,102,6271,5044,90,6771
