,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-12,0,0,0,0,0,0,0,1
2021-08-11,53,656,256,4,103,540,0,1137
2021-08-10,86,1540,839,7,180,1603,21,2037
2021-08-09,110,1758,900,12,164,2041,71,2414
2021-08-08,132,1806,750,14,177,2244,95,2596
2021-08-07,160,2282,1017,18,211,2862,130,3191
2021-08-06,176,2807,1359,22,276,3559,148,3871
2021-08-05,181,3091,1461,21,323,4078,178,4365
2021-08-04,184,3414,1616,19,351,4572,185,4855
2021-08-03,186,3819,1889,14,405,5126,187,5398
2021-08-02,180,3863,1902,12,404,5302,186,5582
2021-08-01,148,3690,1696,8,262,4798,192,5546
2021-07-31,108,3996,1647,4,211,4407,156,6015
2021-07-30,67,4304,1611,2,159,4100,126,6514
