,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-31,0,0,0,0,0,0,0,1
2021-08-30,45,715,204,4,42,462,0,1287
2021-08-29,76,1151,528,8,38,1108,26,1642
2021-08-28,117,2165,1305,12,63,2259,58,2746
2021-08-27,156,3191,2068,11,112,3455,106,3915
2021-08-26,188,3832,2554,18,112,4270,147,4701
2021-08-25,225,4585,3113,21,158,5167,187,5576
2021-08-24,265,5189,3614,28,159,5874,187,5990
2021-08-23,261,5102,3471,29,159,5925,193,6125
2021-08-22,241,4640,3035,28,137,5562,199,5928
2021-08-21,236,5184,3535,27,142,6223,213,6369
2021-08-20,182,5761,3226,22,96,5800,232,6492
2021-08-19,143,6020,2937,25,73,5289,205,6593
2021-08-18,102,6426,2819,21,52,4979,171,6677
