,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-14,1109,20458,0,37,691,0,1,5825
2022-01-13,1873,42190,0,71,1465,0,222,6086
2022-01-12,2893,60662,0,99,1595,0,926,6076
2022-01-11,3568,77332,0,130,1976,0,1473,6299
2022-01-10,3885,81634,0,155,2006,0,1741,6287
2022-01-09,3868,81334,72,155,1841,0,2236,6377
2022-01-08,3952,89947,11055,150,1893,346,2449,6366
2022-01-07,4460,99394,22547,139,1992,18258,2576,6611
2022-01-06,4740,100685,31603,142,1683,33208,3029,6622
2022-01-05,5123,111169,43014,138,2255,51134,3355,6613
2022-01-04,4111,121045,37340,134,1262,46831,4059,6600
2022-01-03,3406,119801,0,133,0,0,0,6590
2022-01-02,2624,116154,0,124,0,0,0,6589
