,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-23,72,0,0,288,0,0,0
2021-01-22,379,2115,27,3268,149,101,34
2021-01-21,605,5478,45,6576,803,103,62
2021-01-20,858,8334,79,9851,2010,103,90
2021-01-19,1009,11179,112,13020,3319,106,124
2021-01-18,1097,12007,120,14284,4618,105,141
2021-01-17,1060,11885,113,14345,5905,105,148
2021-01-16,1030,13743,98,16380,6752,106,146
2021-01-15,1050,15779,83,18867,7511,106,129
2021-01-14,1136,17505,78,21069,8642,106,125
2021-01-13,1059,19307,79,22816,9862,106,115
2021-01-12,837,21201,101,21448,11198,108,110
2021-01-11,629,21228,104,19571,12768,107,111
2021-01-10,398,20546,102,18083,13819,109,114
