,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-22,46,0,11,0,51,64,0,0,1090,0
2021-04-21,283,5285,5116,16,261,5826,32,0,5257,1
2021-04-20,479,11037,8984,29,358,11126,202,60,5177,1
2021-04-19,594,12500,9317,33,360,12699,434,115,5125,1
2021-04-18,661,12613,8467,41,356,12966,812,182,5183,1
2021-04-17,742,15994,11024,50,431,16430,1327,223,5400,1
2021-04-16,787,19587,13979,56,513,20214,1882,261,5693,1
2021-04-15,835,21813,15863,52,554,22598,2519,319,5834,1
2021-04-14,876,24719,18395,48,604,25641,3166,344,5919,1
2021-04-13,926,27527,20980,42,604,28577,3718,375,5993,1
2021-04-12,842,27351,20528,40,529,28564,5973,404,6030,1
2021-04-11,634,26365,18438,42,373,25988,5229,413,6076,1
2021-04-10,466,29132,18104,55,276,24631,5779,375,6093,1
2021-04-09,307,32670,17624,61,191,23144,6453,319,6117,1
