,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-28,58,0,1593,27,21,1810,666,0,2831
2021-10-27,103,3497,4922,54,29,6738,1929,14,5153
2021-10-26,163,7706,7240,79,39,10295,2970,45,5060
2021-10-25,206,8468,7146,92,36,11156,3756,67,5115
2021-10-24,216,8476,6620,109,30,11326,3697,76,5194
2021-10-23,224,10625,8241,125,29,13516,3570,89,5429
2021-10-22,249,12707,9945,130,41,15662,4160,93,5647
2021-10-21,260,13875,10948,134,26,17044,5415,117,5779
2021-10-20,285,15133,11968,138,42,18477,6491,121,5846
2021-10-19,278,16556,13274,128,55,20054,7671,120,5918
2021-10-18,224,16357,12806,114,36,19423,8758,124,5986
2021-10-17,181,15611,11882,118,31,17860,9410,106,6009
2021-10-16,133,16440,11800,120,27,17149,9942,78,6010
2021-10-15,91,17260,11660,111,17,16477,10701,58,6057
