,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-30,0,0,0,0,2,2,0,0,1
2021-06-29,5,138,109,1,51,294,0,0,506
2021-06-28,5,376,141,0,65,676,0,9,890
2021-06-27,9,442,126,0,47,834,0,9,1045
2021-06-26,16,620,173,0,71,1093,0,9,1304
2021-06-25,20,795,248,0,103,1366,0,9,1577
2021-06-24,22,905,290,0,119,1594,0,12,1806
2021-06-23,22,1072,374,0,118,1860,0,14,2072
2021-06-22,18,1144,394,0,116,1994,0,17,2204
2021-06-21,21,1293,452,0,125,2223,0,20,2429
2021-06-20,23,1265,426,0,105,2225,0,19,2443
2021-06-19,16,1392,421,0,75,2197,0,21,2608
2021-06-18,12,1589,400,0,59,2075,697,22,2880
2021-06-17,10,1653,390,0,49,1932,2237,19,2978
