,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-30,15,0,0,1,50,50,0,109
2021-07-29,42,471,266,8,255,891,0,1417
2021-07-28,50,1323,537,10,326,1848,36,2258
2021-07-27,84,2157,810,11,521,2933,77,3309
2021-07-26,91,2513,901,12,493,3431,95,3790
2021-07-25,86,2694,827,12,472,3803,114,4133
2021-07-24,102,3201,1003,8,568,4437,114,4730
2021-07-23,109,3663,1213,7,652,5094,137,5358
2021-07-22,128,4203,1336,10,720,5789,140,5635
2021-07-21,129,4835,1502,12,902,6604,148,5783
2021-07-20,118,5373,1732,13,743,7184,156,5853
2021-07-19,94,5741,1589,14,504,6594,145,5998
2021-07-18,65,6027,1463,14,407,5891,123,6043
2021-07-17,41,6553,1454,13,293,5326,95,6199
