,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-22,2,0,0,0,9,9,0,0,5
2021-06-21,7,98,69,0,48,251,0,0,592
2021-06-20,10,339,99,1,46,502,0,0,792
2021-06-19,12,536,175,1,66,730,0,2,1032
2021-06-18,20,788,302,1,82,1061,688,3,1346
2021-06-17,31,956,348,1,100,1264,2237,5,1518
2021-06-16,40,1178,470,1,110,1538,3592,13,1783
2021-06-15,44,1495,609,2,100,1923,4612,17,2168
2021-06-14,53,1599,644,2,110,2119,5543,19,2360
2021-06-13,54,1603,581,2,96,2172,6069,19,2409
2021-06-12,47,1884,756,2,81,2495,6626,20,2761
2021-06-11,35,2145,696,3,55,2386,7436,21,3087
2021-06-10,30,2405,612,4,46,2151,8099,20,3467
2021-06-09,18,2613,572,5,34,1977,8553,16,3808
