,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-24,67,0,0,226,1,0,3
2021-01-23,265,1829,26,2792,186,101,27
2021-01-22,532,5149,43,6043,719,102,56
2021-01-21,755,7615,61,8998,1312,104,83
2021-01-20,983,10315,91,12074,2537,104,109
2021-01-19,1085,12952,120,15035,3847,107,137
2021-01-18,1135,13500,124,16024,5143,106,152
2021-01-17,1075,13127,114,15853,6404,106,154
2021-01-16,1037,14842,99,17796,7286,107,149
2021-01-15,1056,16782,84,20171,8043,106,131
2021-01-14,933,18441,79,20606,9148,106,127
2021-01-13,737,20199,80,18254,10383,106,116
2021-01-12,534,22052,102,16749,11715,108,111
2021-01-11,345,22059,104,15471,13288,107,112
