,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-19,271,0,0,10,55,0,1,5227
2021-11-18,474,8690,71,17,92,0,42,4967
2021-11-17,676,19520,9685,20,105,0,90,5029
2021-11-16,811,27634,16951,25,130,0,140,5063
2021-11-15,867,30258,18551,29,142,2681,205,5092
2021-11-14,846,29868,17302,26,117,7186,221,5293
2021-11-13,775,34961,22106,34,118,13774,251,5509
2021-11-12,736,40558,27231,31,142,21295,279,5598
2021-11-11,725,44096,30545,40,129,26626,302,5676
2021-11-10,694,47908,34483,50,131,32041,304,5734
2021-11-09,549,51862,38258,45,84,37186,307,5746
2021-11-08,433,51383,36976,53,71,37648,279,5797
2021-11-07,314,49785,33866,56,47,36714,209,5794
2021-11-06,206,52993,33561,57,30,40329,170,5795
