,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-09,45,0,40,4,7,63,0,790
2021-12-08,559,10593,9933,8,177,11807,0,5724
2021-12-07,864,21439,18530,20,228,22802,102,5916
2021-12-06,1082,23263,18960,16,235,25113,231,5933
2021-12-05,1249,23854,18227,20,275,26010,323,5981
2021-12-04,1400,31997,25090,23,316,34389,365,6150
2021-12-03,1545,41248,33280,21,394,44049,426,6230
2021-12-02,1630,47902,38982,29,437,51258,498,6406
2021-12-01,1659,55379,45689,30,442,59253,526,6446
2021-11-30,1714,63182,52668,37,416,67424,520,6470
2021-11-29,1596,62840,51824,39,431,67385,503,6577
2021-11-28,1212,61247,46427,29,266,61149,474,6617
2021-11-27,860,68955,45614,30,198,58831,407,6657
2021-11-26,579,76549,44359,28,143,56123,317,6682
