,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-17,26,0,0,2,23,25,0,280
2021-08-16,73,492,427,8,74,763,0,1441
2021-08-15,94,912,452,6,83,1190,32,1680
2021-08-14,127,1482,825,14,101,1881,75,2353
2021-08-13,141,2231,1304,18,155,2794,111,3233
2021-08-12,168,2587,1451,18,194,3315,152,3723
2021-08-11,185,3036,1718,20,209,3921,170,4296
2021-08-10,199,3483,2007,21,268,4500,185,4840
2021-08-09,200,3502,1972,24,240,4675,211,5002
2021-08-08,181,3331,1782,22,236,4655,210,4978
2021-08-07,174,3668,2040,25,207,5060,215,5412
2021-08-06,127,4099,1925,25,140,4763,214,5995
2021-08-05,89,4289,1773,24,118,4344,182,6390
2021-08-04,59,4556,1723,19,82,4063,149,6704
