,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-24,0,0,0,4,0,0,0
2021-01-23,178,1829,15,2587,159,100,17
2021-01-22,450,5149,37,5870,719,101,47
2021-01-21,672,7615,55,8840,1312,103,74
2021-01-20,914,10315,86,11940,2537,103,101
2021-01-19,1041,12952,117,14929,3847,106,132
2021-01-18,1116,13500,123,15948,5143,105,148
2021-01-17,1067,13127,114,15809,6404,105,151
2021-01-16,1034,14842,99,17764,7286,106,148
2021-01-15,1053,16782,84,20147,8043,106,130
2021-01-14,1137,18441,79,22314,9148,106,126
2021-01-13,919,20199,80,20639,10383,106,116
2021-01-12,709,22052,102,18857,11715,108,111
2021-01-11,504,22059,104,17445,13288,107,112
