,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-27,46,0,412,2,38,462,87,0,574,0
2021-05-26,102,1143,1461,10,111,2505,637,15,2760,1
2021-05-25,138,2282,1735,12,168,3527,1174,42,3745,1
2021-05-24,168,2490,1553,11,181,3879,1614,55,4086,1
2021-05-23,188,2916,1722,13,183,4431,2002,65,4627,1
2021-05-22,226,3938,2425,10,195,5558,2565,82,5741,1
2021-05-21,257,5198,3311,12,245,6890,3082,91,6172,1
2021-05-20,301,6115,3829,14,277,7953,3726,99,6267,1
2021-05-19,324,7430,4812,19,314,9560,4091,114,6516,1
2021-05-18,331,8846,5996,24,329,11207,4521,115,6564,1
2021-05-17,283,8946,5732,24,253,11060,5113,119,6820,1
2021-05-16,232,8638,4895,24,194,9834,5480,121,7068,1
2021-05-15,181,9575,4810,24,134,9165,6051,103,7280,1
2021-05-14,119,10554,4632,27,91,8530,6347,88,7452,1
