,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-27,1,0,0,0,2,2,9,0,93,0
2021-04-26,164,1905,1804,4,150,2274,312,0,2910,1
2021-04-25,251,3885,2426,14,202,4011,847,55,4505,1
2021-04-24,428,7559,4967,21,301,7722,1297,113,5064,1
2021-04-23,593,12105,8292,28,413,12317,1859,175,5085,1
2021-04-22,683,15159,10361,36,494,15541,2417,251,5102,1
2021-04-21,818,19258,13629,43,578,19721,3100,276,5237,1
2021-04-20,899,22742,16591,53,614,23324,2905,311,5345,1
2021-04-19,885,22854,16486,52,538,23598,3098,323,5682,1
2021-04-18,837,21846,15434,52,479,22822,3460,353,5854,1
2021-04-17,815,24382,17933,57,496,25460,3921,354,6001,1
2021-04-16,613,27427,16733,62,307,24050,4553,359,6068,1
2021-04-15,458,29185,15550,57,229,21768,5113,334,6154,1
2021-04-14,292,31783,14937,51,171,20243,5782,296,6182,1
