,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-18,2,0,0,1,4,0,0,34
2022-01-17,867,16061,0,32,782,0,0,5433
2022-01-16,1177,26601,0,55,771,0,258,6100
2022-01-15,1686,44806,0,101,1137,0,437,6094
2022-01-14,2549,62359,0,128,1368,0,824,6128
2022-01-13,3099,77118,0,154,2040,0,1266,6501
2022-01-12,3829,91861,0,165,2035,0,1864,6564
2022-01-11,4148,105396,10901,173,2295,682,2248,6617
2022-01-10,4191,105903,22000,185,2239,16002,2375,6627
2022-01-09,4012,97853,23801,177,1986,24341,2759,6636
2022-01-08,4013,100868,32929,166,1987,37799,2885,6637
2022-01-07,3064,103299,29328,147,1237,34580,2941,6642
2022-01-06,2483,103078,0,146,0,0,0,6672
2022-01-05,1866,112468,0,139,0,0,0,6666
