,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-12,51,0,0,41,7,1,0
2021-02-11,181,1280,39,1867,260,103,4
2021-02-10,331,3413,70,4121,983,106,4
2021-02-09,462,5038,101,6168,1725,108,6
2021-02-08,565,5435,113,6962,2399,108,6
2021-02-07,578,5675,126,7558,27257,109,7
2021-02-06,621,6917,124,9163,27870,107,10
2021-02-05,623,8454,111,11099,28598,105,19
2021-02-04,668,9719,111,12810,29366,105,19
2021-02-03,714,11021,126,14603,30015,103,34
2021-02-02,655,12339,119,16246,30757,103,42
2021-02-01,541,12591,128,15322,31375,104,46
2021-01-31,408,12335,125,14150,32031,105,45
2021-01-30,283,13663,112,13336,32510,105,47
