,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-14,27,0,0,6,33,33,0,408
2021-08-13,60,727,628,12,108,1023,0,1748
2021-08-12,100,1485,941,14,153,1813,40,2382
2021-08-11,139,2056,1255,17,178,2549,74,3071
2021-08-10,165,2631,1558,20,247,3277,114,3758
2021-08-09,174,2749,1546,23,224,3549,154,3985
2021-08-08,170,2684,1367,21,226,3628,166,4028
2021-08-07,183,3068,1628,24,246,4133,182,4504
2021-08-06,186,3516,1963,24,300,4748,188,5102
2021-08-05,185,3739,2050,23,339,5191,204,5521
2021-08-04,154,4017,2014,19,259,5123,208,5961
2021-08-03,112,4387,1816,14,177,4579,181,6461
2021-08-02,90,4398,1732,12,142,4204,155,6602
2021-08-01,62,4206,1684,8,101,3899,125,6538
