,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-03,0,0,27,2,1,34,0,115
2021-11-02,115,3190,3312,30,21,4361,0,4917
2021-11-01,154,5535,3812,46,20,6127,20,5101
2021-10-31,193,6654,4091,68,27,7428,38,5056
2021-10-30,239,9801,6511,92,30,10746,60,5055
2021-10-29,265,12887,8909,107,45,14033,78,5226
2021-10-28,291,15111,10402,122,56,16526,104,5348
2021-10-27,288,17578,12483,138,62,19312,116,5432
2021-10-26,294,19838,14515,144,64,21842,135,5658
2021-10-25,298,19530,14196,143,56,21776,136,5853
2021-10-24,269,18664,13534,144,43,21172,128,5964
2021-10-23,195,20099,13245,139,27,20263,121,6077
2021-10-22,148,21713,12975,140,18,19100,102,6123
2021-10-21,111,22580,12644,139,13,18141,93,6178
