,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-02,21,0,43,2,98,239,0,310
2021-08-01,47,224,157,6,139,876,22,1181
2021-07-31,70,964,396,8,219,1680,43,1962
2021-07-30,89,1584,642,13,334,2473,70,2744
2021-07-29,94,2042,798,19,406,3110,98,3365
2021-07-28,91,2551,983,19,455,3809,133,4041
2021-07-27,112,3242,1233,18,620,4716,161,4929
2021-07-26,111,3429,1310,17,575,5022,165,5235
2021-07-25,101,3455,1218,15,532,5225,165,5438
2021-07-24,107,3837,1392,10,613,5733,152,5933
2021-07-23,81,4205,1461,8,407,5560,164,6169
2021-07-22,59,4704,1317,10,317,4953,154,6313
2021-07-21,45,5308,1265,12,257,4571,131,6364
2021-07-20,33,5809,1238,13,177,4195,112,6478
