,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,MT,PT
sample_date,,,,,,,,,,
2020-10-25,0,0,100,0,0,60,2,0,0,0
2020-10-24,0,0,599,0,2,220,6,253,104,45
2020-10-23,376,47,1302,1360,2,328,64,1607,109,88
2020-10-22,794,52,1930,3152,6,461,130,3258,112,152
2020-10-21,1191,47,2392,4478,13,533,242,3040,116,186
2020-10-20,1419,48,2808,5552,17,610,240,3876,122,216
2020-10-19,1503,50,3070,6267,17,657,282,4218,124,255
2020-10-18,1349,45,3147,6455,17,676,288,4001,127,283
2020-10-17,1252,55,3137,6776,20,729,289,3889,128,271
2020-10-16,1086,56,3042,8264,16,706,297,3792,132,285
2020-10-15,976,54,2996,12166,14,727,291,3752,132,284
2020-10-14,855,50,2856,15365,11,668,623,3709,135,266
2020-10-13,749,48,2689,17816,11,587,616,3649,131,240
2020-10-12,638,43,2440,19653,11,532,650,3608,131,212
