,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-19,11,0,0,0,80,81,0,93
2021-07-18,22,241,82,1,261,1244,0,2024
2021-07-17,36,2169,317,3,341,2650,12,3335
2021-07-16,48,3399,512,5,537,4141,33,4361
2021-07-15,70,4670,660,5,670,5649,44,4488
2021-07-14,73,5917,782,8,879,7172,55,4591
2021-07-13,79,6775,965,8,808,8244,65,4640
2021-07-12,77,7289,971,8,812,8973,66,4837
2021-07-11,70,7636,918,6,719,9502,62,4928
2021-07-10,65,7571,981,7,694,9593,60,5223
2021-07-09,53,7471,1085,5,579,9454,59,5489
2021-07-08,40,7220,1041,6,393,8368,61,5713
2021-07-07,30,6809,979,5,303,7191,50,5865
2021-07-06,20,6377,955,4,229,6219,37,6056
