,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-07,108,0,0,127,7,0,2
2021-01-06,550,3584,50,4639,433,102,24
2021-01-05,856,9481,89,10425,1633,104,25
2021-01-04,1039,11280,122,12928,2690,104,24
2021-01-03,1061,12408,131,14473,3820,104,26
2021-01-02,944,14328,142,16978,4679,109,32
2021-01-01,729,15704,152,18693,5608,108,28
2020-12-31,588,18836,160,22226,6486,108,35
2020-12-30,1003,22789,189,26647,7331,109,54
2020-12-29,1505,25627,205,30124,8409,109,57
2020-12-28,1662,25942,209,31118,9146,107,71
2020-12-27,1631,25327,209,29298,10047,104,75
2020-12-26,1599,25723,201,27376,10995,104,72
2020-12-25,1086,26347,195,25448,11973,103,62
