,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-19,281,9192,85,10,66,0,1,5379
2021-11-18,479,19266,8731,17,92,0,42,5111
2021-11-17,680,27621,16245,20,105,0,90,4989
2021-11-16,814,35095,22448,25,130,94,140,5145
2021-11-15,868,37122,23538,29,142,6657,205,5180
2021-11-14,847,36117,22088,26,117,9778,221,5329
2021-11-13,775,40724,26851,34,118,16236,251,5491
2021-11-12,736,46004,31900,31,142,23594,279,5645
2021-11-11,725,49312,35102,40,129,28711,302,5709
2021-11-10,693,52954,38945,50,131,33933,304,5761
2021-11-09,547,56810,39069,45,82,38959,307,5770
2021-11-08,432,56217,35464,53,71,39319,279,5804
2021-11-07,313,54536,34054,56,47,38321,209,5807
