,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-14,1,0,1,0,0,1,0,23
2021-09-13,76,840,781,8,21,970,0,1313
2021-09-12,129,1309,909,11,30,1421,25,1712
2021-09-11,176,2425,1781,16,40,2587,47,2867
2021-09-10,230,3635,2754,20,41,3869,79,4135
2021-09-09,292,4469,3342,27,57,4718,101,4961
2021-09-08,330,5397,4074,26,58,5725,125,5538
2021-09-07,353,6585,5081,26,68,7034,143,5646
2021-09-06,366,6413,4846,25,60,6960,161,5709
2021-09-05,348,6043,4476,20,52,6732,162,5838
2021-09-04,351,7042,5360,19,64,7782,167,5852
2021-09-03,255,8257,4845,18,41,7183,164,5933
2021-09-02,204,8632,4434,18,37,6545,142,6024
2021-09-01,142,9244,4219,27,27,6132,116,6086
