,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-01,14,0,0,0,43,43,0,88
2021-07-31,46,438,251,2,166,782,0,1233
2021-07-30,66,1269,529,7,288,1688,26,2080
2021-07-29,79,1763,697,14,368,2394,58,2771
2021-07-28,81,2300,882,16,428,3167,96,3523
2021-07-27,105,3035,1137,16,602,4152,133,4472
2021-07-26,107,3275,1218,16,560,4528,141,4828
2021-07-25,97,3322,1132,14,523,4767,147,5048
2021-07-24,107,3735,1305,9,608,5308,138,5565
2021-07-23,111,4109,1508,8,679,5888,155,5961
2021-07-22,102,4612,1628,10,577,6368,156,6098
2021-07-21,78,5217,1501,12,402,5871,161,6205
2021-07-20,64,5721,1424,13,309,5330,145,6290
2021-07-19,46,6069,1363,14,237,4867,115,6367
