,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-21,0,0,0,1,2,4,0,7
2021-07-20,28,532,329,3,322,1351,0,1537
2021-07-19,41,2036,452,3,395,2542,18,2727
2021-07-18,48,2816,443,4,432,3470,29,3656
2021-07-17,58,3863,643,6,500,4694,42,4497
2021-07-16,63,4922,822,8,663,6007,59,4603
2021-07-15,80,5907,957,7,765,7230,67,4715
2021-07-14,83,6839,1062,9,945,8437,76,4752
2021-07-13,85,7494,1241,8,852,9320,81,4952
2021-07-12,78,7841,1236,8,848,9891,78,5071
2021-07-11,70,8088,1182,6,740,10314,72,5277
2021-07-10,56,7944,1180,7,532,9153,67,5564
2021-07-09,37,7814,1151,5,404,7851,55,5872
2021-07-08,28,7539,1120,6,294,6782,46,6069
