,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-27,5,0,0,1,9,9,17,0,78,0
2021-05-26,73,1143,1040,10,91,1444,281,0,1965,1
2021-05-25,111,2282,1424,12,148,2636,1012,24,3074,1
2021-05-24,143,2490,1287,11,164,3059,1447,37,3462,1
2021-05-23,170,2916,1458,13,170,3687,1822,49,4068,1
2021-05-22,214,3938,2161,10,184,4926,2386,68,5264,1
2021-05-21,250,5198,3064,12,239,6329,2922,78,6005,1
2021-05-20,295,6115,3589,14,273,7437,3538,86,6157,1
2021-05-19,321,7430,4582,19,311,9073,3932,102,6367,1
2021-05-18,330,8846,5779,24,328,10746,4366,105,6415,1
2021-05-17,299,8946,5864,24,295,11104,4951,111,6702,1
2021-05-16,247,8638,5072,24,213,10269,5325,124,6874,1
2021-05-15,195,9575,4955,24,153,9533,5887,107,7159,1
2021-05-14,129,10554,4760,27,106,8868,6199,92,7285,1
