,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-14,337,10516,4682,10,332,6156,0,5743
2021-12-13,589,14694,9076,16,508,13060,56,6196
2021-12-12,787,14883,8941,25,395,14668,126,6296
2021-12-11,1021,21468,14367,28,515,22033,256,6331
2021-12-10,1242,29182,20898,25,642,30553,292,6363
2021-12-09,1462,34811,25659,32,717,37185,407,6481
2021-12-08,1661,41204,31529,25,591,44462,477,6713
2021-12-07,1729,48338,38154,30,569,52558,546,6900
2021-12-06,1699,48080,37551,22,493,52957,600,7084
2021-12-05,1628,47044,36229,24,461,52428,629,7076
2021-12-04,1286,54142,38012,27,304,53977,590,7103
2021-12-03,968,62446,35107,23,239,50136,540,7107
2021-12-02,735,68318,33442,31,170,47451,463,7101
