,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-13,19,445,123,0,242,499,0,770
2021-07-12,31,2609,231,0,322,2816,6,3271
2021-07-11,31,3726,222,0,317,4177,13,4294
2021-07-10,39,4574,288,1,397,5206,19,4325
2021-07-09,47,5409,400,2,574,6236,27,4444
2021-07-08,58,5765,493,4,636,6742,34,4447
2021-07-07,64,5709,546,4,666,6852,38,4592
2021-07-06,69,5456,639,4,729,6800,39,4808
2021-07-05,69,4903,624,5,662,6433,37,5033
2021-07-04,62,4109,596,6,576,5761,32,5523
2021-07-03,42,3327,639,6,389,4814,30,5408
2021-07-02,29,2812,608,7,275,3947,24,4983
2021-07-01,21,2491,584,3,192,3388,22,4838
