,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-08,28,488,237,1,41,291,292,0,434
2021-06-07,45,997,511,2,56,953,1074,3,1331
2021-06-06,59,1164,487,1,63,1281,1375,9,1627
2021-06-05,82,1596,730,1,79,1831,1429,15,1715
2021-06-04,91,2165,982,3,115,2581,1613,21,1587
2021-06-03,114,2315,1157,5,127,3143,1872,29,1467
2021-06-02,121,2657,1591,5,155,3955,2147,27,1352
2021-06-01,138,2969,2004,13,165,4788,2421,37,1242
2021-05-31,142,2887,2076,13,177,5192,2697,42,1217
2021-05-30,151,2978,1998,14,161,5346,2617,50,1816
2021-05-29,128,3756,2074,11,120,5476,2880,57,2885
2021-05-28,101,4644,1903,11,90,4995,4297,51,4038
2021-05-27,77,5470,1822,12,72,4637,4620,47,5096
