,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-06,15,0,68,0,17,89,62,0,0
2021-06-05,40,322,366,0,45,767,461,6,200
2021-06-04,54,1113,637,2,89,1580,661,12,200
2021-06-03,84,1384,825,5,106,2243,926,21,200
2021-06-02,104,1846,1269,5,139,3151,1178,23,200
2021-06-01,130,2274,1696,13,155,4073,1451,34,200
2021-05-31,138,2268,1785,13,169,4534,1743,39,248
2021-05-30,148,2405,1713,14,156,4718,1729,47,889
2021-05-29,169,3195,2150,11,187,5518,1951,54,1974
2021-05-28,183,4118,2664,11,224,6418,3410,55,3162
2021-05-27,167,4978,2731,12,175,6601,3735,77,4253
2021-05-26,130,5957,2317,19,141,5908,3971,73,5567
2021-05-25,104,6287,2167,18,98,5438,4614,67,5973
2021-05-24,72,6070,2073,17,74,5046,4927,57,6184
