,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-24,100,0,0,618,18,0,6
2021-01-23,286,1829,29,3904,450,101,31
2021-01-22,553,5149,46,7041,968,102,59
2021-01-21,776,7615,64,9923,1566,104,86
2021-01-20,996,10315,94,12892,2789,104,111
2021-01-19,1093,12952,122,15693,4099,107,138
2021-01-18,1139,13500,125,16529,5397,106,153
2021-01-17,1079,13127,115,16260,6667,106,155
2021-01-16,1039,14842,99,18146,7544,107,150
2021-01-15,1057,16782,84,20493,8284,106,132
2021-01-14,895,18441,79,20654,9391,106,127
2021-01-13,700,20199,80,18510,10623,106,116
2021-01-12,497,22052,102,17001,11960,108,111
2021-01-11,314,22059,104,15721,13553,107,112
