,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-09,254,0,40,8,89,145,0,5038
2021-12-08,693,10593,9933,9,191,11821,0,5746
2021-12-07,996,21439,18530,21,242,22816,102,5902
2021-12-06,1198,23263,18960,17,245,25123,231,6009
2021-12-05,1328,23854,18227,21,283,26018,323,6099
2021-12-04,1449,31997,25090,24,322,34395,365,6233
2021-12-03,1570,41248,33280,22,397,44052,426,6394
2021-12-02,1642,47902,38982,30,440,51261,498,6429
2021-12-01,1664,55379,45689,30,444,59255,526,6581
2021-11-30,1718,63182,52668,37,418,67426,520,6601
2021-11-29,1489,62840,50128,39,385,65127,503,6618
2021-11-28,1128,61247,44592,29,248,58126,432,6699
2021-11-27,778,68955,43925,30,181,56056,361,6701
2021-11-26,504,76549,42795,28,129,53523,271,6699
