,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-06,131,0,0,851,26,0,0
2021-02-05,245,1610,37,3710,621,101,13
2021-02-04,390,3958,60,6035,1421,101,14
2021-02-03,547,5898,93,8413,2098,103,30
2021-02-02,643,7788,107,10672,2834,103,38
2021-02-01,704,8453,122,11406,3449,104,43
2021-01-31,704,8508,121,11760,4129,105,42
2021-01-30,750,10015,109,13437,4609,105,44
2021-01-29,790,11635,101,15364,5176,102,56
2021-01-28,859,12897,96,16943,5856,106,61
2021-01-27,730,14280,112,17044,6513,106,69
2021-01-26,575,15856,121,15590,7252,109,80
2021-01-25,405,16035,114,14296,7498,108,94
2021-01-24,244,15773,117,13421,8062,109,97
