,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-05,1291,17738,0,26,1129,0,0,6207
2022-01-04,2064,36445,0,47,1890,0,625,7003
2022-01-03,1936,40010,0,67,1540,0,1276,7325
2022-01-02,1860,39788,0,75,1421,0,1798,7267
2022-01-01,1592,41718,0,76,1433,0,2249,7160
2021-12-31,1291,48191,0,77,1493,0,2503,7466
2021-12-30,1248,55975,0,79,2364,0,2962,7422
2021-12-29,1390,60612,27,82,2293,0,3358,7374
2021-12-28,1710,67023,9034,86,3055,929,3684,7345
2021-12-27,1924,67497,11352,82,2747,8971,3725,7300
2021-12-26,1780,66456,10392,76,1708,10401,3734,7268
2021-12-25,1720,67543,9395,72,1357,9523,3187,7248
2021-12-24,1180,71009,9148,65,971,9071,2450,7218
