,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-08,273,0,0,2105,122,0,8
2021-01-07,639,2740,46,7287,1148,101,39
2021-01-06,961,8179,83,12132,2144,103,51
2021-01-05,1243,12931,119,17332,3311,105,49
2021-01-04,1341,14445,148,19267,4332,105,46
2021-01-03,1256,15361,149,20270,5438,105,42
2021-01-02,1050,16959,154,22140,6332,110,41
2021-01-01,775,17967,160,23197,7264,109,31
2020-12-31,597,20886,167,26389,8114,109,36
2020-12-30,1012,24681,194,30584,8975,109,55
2020-12-29,954,27407,209,31467,9991,109,58
2020-12-28,891,27640,212,28246,10786,107,72
2020-12-27,876,26978,210,25982,11605,104,76
2020-12-26,851,27350,202,24320,12654,104,73
