,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-21,17,0,0,2,2,3,0,380
2021-09-20,53,772,763,7,23,952,0,1661
2021-09-19,81,1125,768,10,13,1260,24,1811
2021-09-18,114,1876,1370,16,31,2076,38,2607
2021-09-17,156,2973,2249,17,39,3211,55,3710
2021-09-16,200,3735,2772,24,52,4009,73,4476
2021-09-15,242,4634,3489,28,54,4991,96,5421
2021-09-14,293,5637,4313,31,63,6042,112,5605
2021-09-13,294,5678,4276,35,58,6153,131,5678
2021-09-12,301,5420,3952,28,59,5989,142,5779
2021-09-11,263,6268,4780,30,49,6891,146,5851
2021-09-10,210,7232,4316,32,32,6410,158,5917
2021-09-09,170,7847,3895,34,28,5795,140,5923
2021-09-08,120,8554,3676,30,22,5432,113,5973
