,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,IT@ES,MT,PT
sample_date,,,,,,,,
2021-02-20,78,0,0,98,0,0,0,0
2021-02-19,198,1458,84,278,268,53,100,4
2021-02-18,298,3463,132,351,826,158,103,4
2021-02-17,421,5108,176,475,1371,251,107,7
2021-02-16,475,6747,215,536,1932,315,109,7
2021-02-15,492,7097,222,542,2500,377,110,7
2021-02-14,474,7038,212,515,2963,419,111,7
2021-02-13,483,8117,205,567,3279,413,108,8
2021-02-12,517,9226,195,690,3675,412,107,7
2021-02-11,554,10091,177,705,4418,477,107,10
2021-02-10,471,11056,180,584,5077,521,110,9
2021-02-09,357,12077,175,450,5824,494,111,11
2021-02-08,273,11915,156,346,6480,431,109,10
2021-02-07,175,11699,155,245,31355,348,110,11
