,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-14,34,0,308,7,45,434,1,485
2021-08-13,66,727,913,14,110,1598,26,1848
2021-08-12,106,1485,1102,16,155,2237,71,2470
2021-08-11,143,2056,1394,19,179,2933,102,3153
2021-08-10,168,2631,1696,20,247,3634,136,3833
2021-08-09,177,2749,1673,23,224,3860,172,4055
2021-08-08,171,2684,1492,21,226,3902,179,4091
2021-08-07,184,3068,1752,24,246,4387,192,4562
2021-08-06,187,3516,2086,24,300,4991,197,5158
2021-08-05,186,3739,2169,23,339,5423,213,5572
2021-08-04,149,4017,2133,19,206,5298,215,6012
2021-08-03,112,4387,1933,14,166,4791,188,6511
2021-08-02,90,4398,1843,12,131,4406,162,6650
2021-08-01,62,4206,1792,8,90,4093,128,6584
