,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-25,269,10662,5804,8,116,6328,0,0,5338
2021-11-24,552,23055,17037,15,138,20227,0,53,5306
2021-11-23,845,33095,25659,18,160,30860,338,117,5157
2021-11-22,978,35355,26269,24,168,33648,1577,179,5255
2021-11-21,1047,35641,25483,24,154,34427,11385,193,5360
2021-11-20,1064,43317,27713,31,112,37166,11128,232,5540
2021-11-19,1135,50936,25106,37,72,33608,11123,236,5578
2021-11-18,1139,55521,23665,41,53,31069,11052,202,5633
2021-11-17,1167,61238,22838,41,29,29095,10894,170,5670
2021-11-16,1116,66555,22164,38,20,27393,10983,129,5749
2021-11-15,889,66837,21553,37,13,26080,10987,99,5763
2021-11-14,686,64603,21110,33,9,25158,10986,73,5803
2021-11-13,462,68600,20979,39,6,24752,10914,55,5814
