,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-06,18,0,0,0,3,7,0,278
2021-12-05,354,4176,3035,4,110,4536,0,5511
2021-12-04,640,13576,10385,8,177,13950,69,5567
2021-12-03,963,23975,19061,12,276,24676,182,5575
2021-12-02,1177,32040,25435,21,359,33220,295,5722
2021-12-01,1364,40609,32619,25,391,42205,363,5820
2021-11-30,1545,49342,40080,33,391,51230,405,6041
2021-11-29,1566,49749,39696,35,441,51955,415,6166
2021-11-28,1544,48585,38313,27,333,51247,422,6406
2021-11-27,1429,56509,45881,29,296,59558,427,6471
2021-11-26,1287,64351,53303,28,279,67668,425,6522
2021-11-25,979,69974,47599,32,176,61507,449,6613
2021-11-24,770,76365,44486,35,144,57053,395,6610
2021-11-23,558,82964,42615,30,111,53747,332,6611
