,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-25,109,0,0,579,24,0,7
2021-01-24,243,806,22,2618,437,101,29
2021-01-23,415,3716,40,5540,970,102,47
2021-01-22,668,6525,57,8561,1486,103,75
2021-01-21,867,8883,69,11324,2049,105,101
2021-01-20,1047,11439,96,14056,3289,105,124
2021-01-19,1118,13836,124,16682,4580,108,148
2021-01-18,1153,14190,126,17392,5877,107,162
2021-01-17,1084,13668,116,17061,7146,106,162
2021-01-16,1043,15311,99,18855,8028,107,157
2021-01-15,848,17207,84,19467,8765,106,137
2021-01-14,674,18845,79,17521,9874,106,132
2021-01-13,486,20571,80,15959,11121,106,119
2021-01-12,301,22405,102,14646,12421,108,113
